username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
retreats.collective,2026-03-09T06:06:01.000Z,https://www.instagram.com/p/DVpyoLJjKqW/,Image,0,0,0,"She invites you to dive into a soft & poetic universe. To let yourself be guided on an intimate journey into yourself, to create space and softness by exploring your body & your heart. To feel, observe, discover, let yourself be carried away in this poetic interlude suspended outside time. It is an ",Megève Mont-Blanc,competitor
retreats.collective,2026-03-12T09:23:22.000Z,https://www.instagram.com/p/DVx3Xm3DEDl/,Image,0,0,0,"At the Heart of the Spiral.

We move outward through effort, activity, birth, and growth.
We act, we build, we burn, we expand.​
Like a wave rising from the ocean, movement carries us away from the source, and yet, it is never separate from it.
​
On every level —physical, psychological, spiritual, w",,competitor
retreats.collective,2025-12-01T15:29:51.000Z,https://www.instagram.com/p/DRudV5jDIz0/,Image,0,0,0,"It is the sheer weight of past and present emotion that sometimes leaves us downhearted, even though we try to convince ourselves that avoiding these emotions will spare us pain. But this only creates deeper denial, and eventually, deeper sadness. We may find ourselves dwelling on emotions like ange",,competitor
retreats.collective,2026-01-24T08:05:36.000Z,https://www.instagram.com/p/DT4tDSGjOyV/,Image,0,0,0,"Conor, a Jivamukti Advanced Certified teacher based in Paris, was raised in the United States and served two years in Senegal as a member of the United States Peace Corps. Conor’s love for yoga began at the age of 18 and it has been the great joy and guide. His teachers have instilled in him a deep ",,competitor
retreats.collective,2026-01-20T15:58:07.000Z,https://www.instagram.com/p/DTvQUoFjD7Y/,Image,0,0,0,"We bow to the quiet intelligence of the body,
to the spine, a faithful archive, holding stories long before words arrive.

What we live through does not simply pass; it is remembered in posture and breath, in tension and release, in the subtle ways we learn to brace or soften. Along the spine, exper",,competitor
retreats.collective,2025-11-18T08:37:12.000Z,https://www.instagram.com/p/DRMPyMdjPam/,Image,0,0,0,"How is the world reflecting you back to yourself? What story do your eyes illuminate? What truth rises when you soften inward?

We have a few last spots available for our upcoming retreat in Sri Lanka. For those of you interested to join @conorbyrnesyoga for the Round Mirror Retreat, contact us via ","Ahangama , Sri Lanka",competitor
retreats.collective,2025-11-13T12:57:58.000Z,https://www.instagram.com/p/DQ_1ppuDN2K/,Image,0,0,0,"If you believe in coincidence, then you aren’t paying attention.
_David Life.

@retreats.collective",,competitor
retreats.collective,2025-11-23T10:48:24.000Z,https://www.instagram.com/p/DRZWxg0jGOZ/,Image,0,0,0,"A cup left empty
to become enamored with the rhythm of slow,
to the places where our deepest insecurities & fears learn to unlace themselves,
allowing rebirth to echo in the quietest places.

A cup left empty enough to listen
to the soft breath between moments,
to the whisper beneath silence,
trusti",,competitor
retreats.collective,2025-10-09T05:55:15.000Z,https://www.instagram.com/p/DPk9c-ejMSJ/,Image,0,0,0,"1. inner seeing
2. inner hearing 
3. inner sensing 
4. inner knowing

@noas_____studio for @retreats.collective",,competitor
retreats.collective,2025-08-18T10:38:05.000Z,https://www.instagram.com/p/DNfkfAasieu/,Image,0,0,0,"Here, 
In such an inspiring space, embrace each of your senses in turn, 

Seeing as being touched by light.
Hearing as immersion in an ocean of sound.
Tasting as enlightening.
Smelling as knowing.
Touching as electrifying.

Then leave all these behind,
and be intimate with the unknowable.

photograp",,competitor
retreats.collective,2025-10-06T13:27:19.000Z,https://www.instagram.com/p/DPeCzbVjDxF/,Image,0,0,0,"Creativity as sacred — a powerful wellspring of love coming from a deeper source.

1/ Make space for the creative voice by welcoming silence, allowing the subconscious to weave its quiet magic.

2/ Embrace openness and the profound purpose of creation: to manifest beauty, goodness, and truth in the ","Bordeaux, France",competitor
retreats.collective,2025-08-09T16:17:28.000Z,https://www.instagram.com/p/DNJAK5EsYGH/,Image,0,0,0,"Let this be our pause, our prayer, our permission.
To return. To land. To belong. 

Join the collective via the link in bio, 
or retreatscollective.com/newsletter",,competitor
retreats.collective,2025-08-20T11:00:44.000Z,https://www.instagram.com/p/DNkwqqcpCRk/,Image,0,0,0,"Enter these turning points
In the play of respiration and expiration,
Where the rhythms of life transform
Into each other.

Breath flows in, then surrenders to flow out again.
In this moment, drink eternity.

Breath flows out, emptying, emptying,
Offering itself to infinity.

Cherishing these moment",,competitor
retreats.collective,2025-10-11T09:25:25.000Z,https://www.instagram.com/p/DPqfGDOjF9R/,Image,0,0,0,"Rituals & Practices
We create space for aligned slow rituals, deeper practices, kinship and expressions of freedom. Nothing to rush, nothing to force. Instead, this is about quiet clarity. A collective that carries you as you soften into daily surrender. This is an invitation to move through moments",,competitor
retreats.collective,2025-11-26T12:32:45.000Z,https://www.instagram.com/p/DRhRGYfDNY0/,Image,0,0,0,art by the most talented @noas_____studio,,competitor
retreats.collective,2025-10-05T05:02:50.000Z,https://www.instagram.com/p/DPakRlLiIB7/,Image,0,0,0,"Our teachers have left us a clear map to the knowing and the practices of the past, and to the way for us to proceed in the present. 

During our gatherings, we wish to constantly return to this remembrance: to remember, cherish, honor, and celebrate our gurus — as per the sacred meaning of what a G",,competitor
retreats.collective,2026-01-11T14:31:51.000Z,https://www.instagram.com/p/DTX7S-djMie/,Image,0,0,0,"We enter with intention.
Hands open, breath steady, time unbound.
Softer steps, braver voices.

We gather in ritual, in quiet devotion, 
to soften what has hardened,
to tend what has been neglected,
to remember what has always lived within.

Vulnerability becomes practice. Resilience is woven, threa",,competitor
scapers.club,2026-01-21T12:33:18.000Z,https://www.instagram.com/p/DTxdrb3DD0Q/,Sidecar,0,0,0,"Наш улюблений, протоптаний із майже сотнею жінок, ultimate bestseller та офіційно (!) найлегший із наших треків в Гімалаях. 

MARDI HIMAL 

Додати йогу, ранкові світанки з видами на Аннапурну, та помірний темп у сестринському комʼюніті — і виходить ідеальний старт у високогірʼї. 

Жіночий трекінг + ",,competitor
scapers.club,2026-02-20T15:14:00.000Z,https://www.instagram.com/p/DU-_6nZDGsp/,Sidecar,0,0,0,"Спеціальна ціна на останні дні бронювання і маленький список причин — чому варто просто спробувати 🗻

Mardi Himal Base Camp
Жіночий трекінг в регіоні Аннапурна
7 — 18 квітня 2026

→ комфортна висота для початківців 
→ без важких рюкзаків 
→ ночівлі під дахом 
→ жіноче комʼюніті 
→ консьєрж-сервіс і ",,competitor
scapers.club,2026-02-18T11:55:16.000Z,https://www.instagram.com/p/DU5flT3DEWz/,Sidecar,0,0,0,"Останні місця на літні пригоди в Монголії 🇲🇳 Дикі землі кочівників і мисливців, стежки через долини й озера та сходження на Malchin пік — 4050 м.

→ Комфортна подорож для новачків
→ Помірна висота та інтенсивність — не довгі переходи та ділянки підйомів
→ Польова кухня з локальним кухарем
→ Портрет-",,competitor
scapers.club,2025-12-02T13:27:58.000Z,https://www.instagram.com/p/DRw0BrXDEpO/,Video,0,0,0,"Послання з 2026 — тебе покличуть в трекінг Західною Монголією. Дуже важливо прийняти цю пропозицію та поїхати в подорож 🐎 

Західна Монголія: Altai Tavan Bogd
19 — 30 червня, 2026

Бронювання триває. Деталі на сайті scapers.club 🔗",,competitor
scapers.club,2025-09-14T17:26:28.000Z,https://www.instagram.com/p/DOl0rxWDNRY/,Sidecar,0,0,0,"Африка. Частина 2: сафарі в Нгоронгоро.

Січень 2025, бронюваня відкрито на сайті scapers.club",,competitor
viter.vie,2025-11-03T12:58:13.000Z,https://www.instagram.com/p/DQmFs4-CIlu/,Video,0,0,0,"У подорожах з Viter Vie ми завжди дбаємо, щоб гості відчували турботу й натхнення у кожній деталі. Тому в турі на них чекають спеціальні подарунки — символи нашого настрою й атмосфери події.

У Парижі ми підготували фірмові шопери з вишивкою, гіфт-сертифікати на зйомку від фотографині туру @anna_oze","Paris, France",competitor
